name,serving_size,calories,protein,carbohydrate,fat,fiber,sodium
Farmhouse Pizza (1 slice),250 g,300,11.0g,36.0g,12.5g,2.5g,580mg
Shami Kabab (4 pcs),200 g,380,22.0g,16.0g,25.0g,2.0g,540mg
Raj Kachori,150 g,350,7.0g,48.0g,15.0g,4.5g,520mg
Brownie (1 piece),250 g,220,2.5g,28.0g,11.0g,1.0g,100mg
McChicken Wrap,150 g,480,18.0g,46.0g,25.0g,2.5g,790mg
Afghani Chaap,50 ml,420,24.0g,16.0g,30.0g,3.5g,540mg
Chow Mein,150 ml,360,8.5g,50.0g,14.0g,3.0g,750mg
Cherries,100 ml,50,1.0g,12.0g,0.3g,1.6g,0mg
Paneer Butter Masala,200 ml,450,14.5g,14.0g,36.0g,2.5g,650mg
Andhra Chicken Curry,300 g,390,25.0g,9.0g,28.0g,1.5g,740mg
Mix Veg,100 ml,150,4.0g,18.0g,7.0g,4.5g,390mg
Prawn Dim Sums,200 g,230,13.0g,28.0g,8.0g,1.0g,440mg
Coconut Rice,250 g,340,4.0g,44.0g,17.0g,3.0g,280mg
Sabudana Khichdi,500 g,250,3.5g,48.0g,5.0g,2.0g,280mg
French Beans,150 g,31,1.8g,7.0g,0.1g,3.4g,6mg
Club Sandwich,200 ml,450,18.0g,44.0g,22.0g,3.0g,720mg
Hash Brown,100 ml,150,1.5g,16.0g,9.0g,1.5g,280mg
Ghee Rice,200 ml,320,4.0g,50.0g,11.0g,1.0g,310mg
Veg McNuggets (6 pcs),200 ml,230,8.0g,22.0g,12.0g,2.5g,440mg
Bhel Puri,100 ml,210,4.0g,40.0g,5.0g,3.5g,340mg
Capsicum (Green),500 g,20,0.9g,4.6g,0.2g,1.7g,3mg
Pumpkin Seeds,500 g,160,8.0g,4.0g,13.5g,1.5g,5mg
Cheddar Cheese,200 ml,120,7.0g,0.5g,10.0g,0g,180mg
Focaccia,250 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Mac and Cheese,200 g,410,14.0g,48.0g,18.0g,1.5g,560mg
Dal Baati Churma,300 g,650,18.0g,88.0g,24.0g,10.0g,580mg
Margherita Pizza (1 slice),100 ml,285,12.0g,34.0g,11.0g,2.0g,520mg
Kadhi Pakora,200 g,300,10.0g,28.0g,16.0g,3.0g,580mg
Chicken Biryani,500 g,520,28.0g,65.0g,18.0g,2.0g,890mg
Dabeli,200 g,280,6.0g,42.0g,9.0g,3.5g,490mg
Cherries,200 g,50,1.0g,12.0g,0.3g,1.6g,0mg
Chow Mein,100 ml,360,8.5g,50.0g,14.0g,3.0g,750mg
Milk (Toned),250 g,100,6.6g,9.8g,4.4g,0g,110mg
Mutton Keema,150 ml,420,32.0g,6.0g,30.0g,0.5g,620mg
Cantaloupe,150 ml,34,0.8g,8.2g,0.2g,0.9g,16mg
Vanilla Cake (1 slice),250 g,220,3.0g,32.0g,9.0g,0.5g,180mg
Aloo Paratha,100 ml,350,8.0g,48.0g,14.0g,4.0g,380mg
Vada Pav,200 ml,290,6.5g,38.0g,12.5g,2.5g,520mg
Focaccia,300 g,230,6.5g,38.0g,6.0g,2.0g,370mg
Soft Serve Cone,300 g,150,3.5g,24.0g,4.5g,0g,80mg
Aloo Matar,250 g,190,4.5g,20.0g,10.0g,4.0g,410mg
Grilled Chicken Sandwich,50 ml,380,24.0g,34.0g,16.0g,2.5g,680mg
Pomegranate,50 ml,83,1.7g,18.7g,1.2g,4.0g,3mg
Tandoori Chicken (2 pcs),200 ml,480,48.0g,4.0g,30.0g,0g,720mg
Mutton Curry,500 g,500,27.0g,9.0g,40.0g,1.0g,660mg
